id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
8306,rcp_average,rcp_average,9/23 - 10/13,,0.0,,Trump,0.5,47.7,47.2,2024 Nevada: Trump vs. Harris,nevada,2024-09-23,2024-10-13
