id,type,spread_winner,fetch_date,trump_value,harris_value,spread_value
7386,rcp_average,Harris,2024-08-22,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-23,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-24,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-25,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-26,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-27,46.9,48.4,1.5
7386,rcp_average,Harris,2024-08-28,46.6,48.3,1.7
7386,rcp_average,Harris,2024-08-29,46.7,48.3,1.6
7386,rcp_average,Harris,2024-08-30,46.2,48.0,1.8
7386,rcp_average,Harris,2024-08-31,46.2,48.0,1.8
7386,rcp_average,Harris,2024-09-01,46.3,48.1,1.8
7386,rcp_average,Harris,2024-09-02,46.3,48.1,1.8
7386,rcp_average,Harris,2024-09-03,46.2,48.1,1.9
7386,rcp_average,Harris,2024-09-04,46.2,48.1,1.9
7386,rcp_average,Harris,2024-09-05,46.3,48.1,1.8
7386,rcp_average,Harris,2024-09-06,46.5,48.3,1.8
7386,rcp_average,Harris,2024-09-07,46.5,48.3,1.8
7386,rcp_average,Harris,2024-09-08,46.7,48.1,1.4
7386,rcp_average,Harris,2024-09-09,47.2,48.4,1.2
7386,rcp_average,Harris,2024-09-10,47.3,48.4,1.1
7386,rcp_average,Harris,2024-09-11,47.3,48.4,1.1
7386,rcp_average,Harris,2024-09-12,47.0,48.5,1.5
7386,rcp_average,Harris,2024-09-13,47.0,48.5,1.5
7386,rcp_average,Harris,2024-09-14,46.9,48.6,1.7
7386,rcp_average,Harris,2024-09-15,47.3,49.0,1.7
7386,rcp_average,Harris,2024-09-16,47.3,49.0,1.7
7386,rcp_average,Harris,2024-09-17,47.3,49.3,2.0
7386,rcp_average,Harris,2024-09-18,47.4,49.4,2.0
7386,rcp_average,Harris,2024-09-19,47.4,49.3,1.9
7386,rcp_average,Harris,2024-09-20,47.4,49.3,1.9
7386,rcp_average,Harris,2024-09-21,47.4,49.3,1.9
7386,rcp_average,Harris,2024-09-22,47.2,49.4,2.2
7386,rcp_average,Harris,2024-09-23,47.2,49.4,2.2
7386,rcp_average,Harris,2024-09-24,47.1,49.2,2.1
7386,rcp_average,Harris,2024-09-25,47.1,49.2,2.1
7386,rcp_average,Harris,2024-09-26,47.1,49.1,2.0
7386,rcp_average,Harris,2024-09-27,47.1,49.1,2.0
7386,rcp_average,Harris,2024-09-28,47.1,49.1,2.0
7386,rcp_average,Harris,2024-09-29,47.1,49.1,2.0
7386,rcp_average,Harris,2024-09-30,47.1,49.1,2.0
7386,rcp_average,Harris,2024-10-01,47.3,49.3,2.0
7386,rcp_average,Harris,2024-10-02,47.0,49.2,2.2
7386,rcp_average,Harris,2024-10-03,46.9,49.1,2.2
7386,rcp_average,Harris,2024-10-04,46.9,49.1,2.2
7386,rcp_average,Harris,2024-10-05,46.9,49.1,2.2
7386,rcp_average,Harris,2024-10-06,46.9,49.1,2.2
7386,rcp_average,Harris,2024-10-07,46.8,48.9,2.1
7386,rcp_average,Harris,2024-10-08,47.2,49.2,2.0
7386,rcp_average,Harris,2024-10-09,47.2,49.2,2.0
7386,rcp_average,Harris,2024-10-10,47.2,49.0,1.8
7386,rcp_average,Harris,2024-10-11,47.2,49.0,1.8
7386,rcp_average,Harris,2024-10-12,47.2,49.0,1.8
7386,rcp_average,Harris,2024-10-13,47.2,48.9,1.7
7386,rcp_average,Harris,2024-10-14,47.4,49.1,1.7
7386,rcp_average,Harris,2024-10-15,47.6,49.0,1.4
