id,pollster,polling_start_date,polling_end_date,sampleSize,marginError,spread_winner,spread_value,trump_value,harris_value
146217,Rasmussen Reports,2024-07-22,2024-07-24,1074 LV,3.0,Trump,7.0,50,43
146230,Morning Consult,2024-07-22,2024-07-24,11297 RV,1.0,Harris,1.0,45,46
146140,Reuters/Ipsos,2024-07-22,2024-07-23,1018 RV,3.0,Harris,2.0,42,44
146134,Morning Consult,2024-07-21,2024-07-22,4001 RV,,Trump,2.0,47,45
146141,Yahoo News,2024-07-19,2024-07-22,1178 RV,,Tie,0.0,46,46
146125,Quinnipiac,2024-07-19,2024-07-21,1257 RV,2.8,Trump,2.0,49,47
146109,Forbes/HarrisX,2024-07-19,2024-07-21,2753 RV,1.9,Trump,6.0,53,47
146084,CBS News,2024-07-16,2024-07-18,2247 LV,2.7,Trump,3.0,51,48
146103,Reuters/Ipsos,2024-07-15,2024-07-16,992 RV,3.5,Tie,0.0,44,44
146104,Morning Consult,2024-07-15,2024-07-15,2045 RV,2.0,Trump,1.0,46,45
146005,Forbes/HarrisX,2024-07-13,2024-07-15,1918 RV,2.2,Trump,4.0,52,48
146044,SurveyUSA,2024-07-12,2024-07-15,1098 LV,3.3,Trump,3.0,45,42
145917,NPR/PBS/Marist,2024-07-09,2024-07-10,1174 RV,3.3,Harris,1.0,49,50
145931,FOX News,2024-07-07,2024-07-10,1210 RV,3.0,Trump,1.0,49,48
145941,NBC News,2024-07-07,2024-07-09,800 RV,3.5,Trump,2.0,47,45
145841,Emerson,2024-07-07,2024-07-08,1370 RV,2.6,Trump,6.0,49,43
145896,ABC News/Wash Post,2024-07-05,2024-07-09,2041 RV,2.0,Harris,2.0,47,49
145740,Reuters/Ipsos,2024-07-01,2024-07-02,892 RV,3.5,Trump,1.0,43,42
146105,Yahoo News,2024-06-28,2024-07-01,1171 RV,2.9,Trump,2.0,47,45
145731,CNN,2024-06-28,2024-06-30,1045 RV,3.7,Trump,2.0,47,45
145680,Data for Progress (D)**,2024-06-28,2024-06-28,1011 LV,3.0,Trump,3.0,48,45
145794,Forbes/HarrisX,2024-06-28,2024-06-30,1500 RV,2.5,Trump,6.0,53,47
143937,Emerson,2024-02-13,2024-02-14,1225 RV,2.7,Trump,3.0,46,43
142949,Harvard-Harris,2023-11-15,2023-11-16,2851 RV,,Trump,12.0,52,40
142883,FOX News,2023-11-10,2023-11-13,1001 RV,3.0,Trump,5.0,50,45
142508,Harvard-Harris,2023-10-18,2023-10-19,2116 RV,2.0,Trump,7.0,48,41
142016,Harvard-Harris,2023-09-12,2023-09-14,2103 RV,,Trump,6.0,46,40
141418,Harvard-Harris,2023-07-19,2023-07-20,2068 RV,,Trump,9.0,47,38
141133,Harvard-Harris,2023-06-14,2023-06-15,2090 RV,,Trump,7.0,47,40
140846,Harvard-Harris,2023-05-17,2023-05-18,2004 RV,,Trump,11.0,50,39
140637,Harvard-Harris,2023-04-18,2023-04-19,1845 RV,,Trump,10.0,48,38
140284,Harvard-Harris,2023-03-22,2023-03-23,2905 RV,,Trump,10.0,48,38
140493,Yahoo News,2023-02-23,2023-02-27,1014 RV,2.7,Trump,3.0,45,42
140022,Harvard-Harris,2023-02-15,2023-02-16,1838 RV,,Trump,10.0,49,39
139992,Rasmussen Reports,2023-02-08,2023-02-12,900 LV,3.0,Trump,3.0,45,42
139967,PPP (D),2023-02-10,2023-02-11,1056 RV,,Tie,0.0,47,47
139727,Harvard-Harris,2023-01-18,2023-01-19,2050 RV,,Trump,8.0,48,40
139499,Harvard-Harris,2022-12-14,2022-12-15,1851 RV,,Trump,6.0,46,40
139188,Harvard-Harris,2022-11-16,2022-11-17,2212 RV,,Trump,7.0,47,40
138310,Harvard-Harris,2022-10-12,2022-10-13,2010 RV,,Trump,11.0,49,38
138272,Federalist/Susquehanna,2022-10-04,2022-10-11,800 LV,3.4,Harris,15.0,39,54
136826,Harvard-Harris,2022-07-27,2022-07-28,1885 RV ,,Trump,7.0,47,40
136281,Harvard-Harris,2022-06-28,2022-06-29,1308 RV,,Trump,6.0,45,39
135830,Harvard-Harris,2022-05-18,2022-05-19,1963 RV,,Trump,7.0,47,40
135500,Federalist/Susquehanna,2022-04-19,2022-04-27,800 LV,3.5,Harris,3.0,46,49
135417,Harvard-Harris,2022-04-20,2022-04-21,1966 RV,,Trump,6.0,47,41
135133,Harvard-Harris,2022-03-23,2022-03-24,1990 RV,,Trump,11.0,49,38
134994,Harvard-Harris,2022-02-23,2022-02-24,2026 RV,,Trump,12.0,51,39
134702,Federalist/Susquehanna,2022-02-03,2022-02-09,800 LV,3.4,Harris,1.0,45,46
134512,Harvard-Harris,2022-01-19,2022-01-20,1815 RV,,Trump,10.0,49,39
134092,Harvard-Harris,2021-11-30,2021-12-02,1989 RV,,Trump,9.0,50,41
133441,Rasmussen Reports,2021-09-21,2021-09-22,1000 LV,3.0,Trump,13.0,52,39
