id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
148407,poll_rcp_avg,Trafalgar Group (R),10/25 - 10/28,1082 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/NV-24-General-1029_Report.pdf,Tie,0.0,48,48,2024 Nevada: Trump vs. Harris,nevada,2024-10-25,2024-10-28
148396,poll_rcp_avg,CNN*,10/21 - 10/26,683 LV,4.6,https://www.cnn.com/2024/10/29/politics/cnn-polls-arizona-nevada-trump-harris/index.html,Trump,1.0,48,47,2024 Nevada: Trump vs. Harris,nevada,2024-10-21,2024-10-26
148260,poll_rcp_avg,Bloomberg,10/16 - 10/20,449 LV,5.0,https://pro-assets.morningconsult.com/wp-uploads/2024/10/Bloomberg-Swing-States-Wave-13.pdf,Harris,1.0,48,49,2024 Nevada: Trump vs. Harris,nevada,2024-10-16,2024-10-20
148191,poll_rcp_avg,Fabrizio/Anzalone,10/8 - 10/15,600 LV,4.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/nevada-older-voter-survey-october-2024.doi.10.26419-2fres.00813.051.pdf,Trump,2.0,49,47,2024 Nevada: Trump vs. Harris,nevada,2024-10-08,2024-10-15
148174,poll_rcp_avg,InsiderAdvantage,10/20 - 10/21,800 LV,3.5,https://insideradvantage.com/insideradvantage-surveys-trump-leads-by-three-points-in-arizona-nevada-is-tied/,Tie,0.0,48,48,2024 Nevada: Trump vs. Harris,nevada,2024-10-20,2024-10-21
148133,poll_rcp_avg,Atlas Intel,10/12 - 10/17,1171 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Oct-17-Nevada.pdf,Tie,0.0,48,48,2024 Nevada: Trump vs. Harris,nevada,2024-10-12,2024-10-17
148121,poll_rcp_avg,Rasmussen Reports,10/9 - 10/14,748 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_49_harris_47_in_nevada,Trump,2.0,49,47,2024 Nevada: Trump vs. Harris,nevada,2024-10-09,2024-10-14
147987,poll,Trafalgar Group (R),10/10 - 10/13,1088 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/NV-24-General-1015_Report.pdf,Harris,1.0,45,46,2024 Nevada: Trump vs. Harris,nevada,2024-10-10,2024-10-13
147862,poll_rcp_avg,The Hill/Emerson,10/5 - 10/8,900 LV,3.2,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,Harris,1.0,47,48,2024 Nevada: Trump vs. Harris,nevada,2024-10-05,2024-10-08
147899,poll,Wall Street Journal,9/28 - 10/8,600 RV,4.0,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414?mod=hp_lead_pos1,Trump,6.0,49,43,2024 Nevada: Trump vs. Harris,nevada,2024-09-28,2024-10-08
147630,poll,InsiderAdvantage,9/29 - 9/30,800 LV,3.0,https://insideradvantage.com/insideradvantage-sunbelt-battleground-surveys-trump-enjoys-slim-lead-in-arizona-nevada-and-north-carolina-georgia-tied/,Trump,1.0,49,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-29,2024-09-30
147851,poll,GSG/NSOR,9/23 - 9/29,407 LV,4.9,https://www.pgpf.org/sites/default/files/PGPF-Battleground-Poll-Topline-Results-by-State.pdf,Harris,1.0,47,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-23,2024-09-29
147514,poll,AmGreatness/TIPP,9/23 - 9/25,736 LV,3.7,https://amgreatness.com/2024/09/26/nevada-nearly-tied-kamala-harris-with-a-slight-lead-but-voters-reject-california-model/,Harris,1.0,49,50,2024 Nevada: Trump vs. Harris,nevada,2024-09-23,2024-09-25
147590,poll,Atlas Intel,9/20 - 9/25,858 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Sept-24-Nevada.pdf,Harris,3.0,48,51,2024 Nevada: Trump vs. Harris,nevada,2024-09-20,2024-09-25
147676,poll,Cook Political Report,9/19 - 9/25,409 LV,0.0,https://www.cookpolitical.com/analysis/survey-research/2024-swing-state-project/swing-state-polling-finds-deadlocked-presidential,Harris,1.0,47,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-19,2024-09-25
