id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,stein_value,kennedy_value,oliver_value,west_value,name,slug,polling_start_date,polling_end_date
148736,poll,Yahoo News,10/29 - 10/31,1074 LV,0.0,https://www.realclearpolitics.com/docs/2024/Yahoo_News_Oct_29-31_2024.pdf,Tie,0.0,48,48,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-29,2024-10-31
148734,poll,Echelon Insights,10/28 - 10/31,1328 LV,3.1,https://echeloninsights.com/in-the-news/oct-2024-verified-voter-omnibus/,Harris,1.0,47,48,0,1,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-28,2024-10-31
148737,poll_rcp_avg,NBC News,10/30 - 11/2,1000 RV,0.0,https://www.nbcnews.com/politics/2024-election/final-nbc-news-poll-harris-trump-race-neck-neck-significant-gender-gap-rcna178361,Trump,1.0,47,46,1,1,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-30,2024-11-02
148738,poll_rcp_avg,TIPP,10/31 - 11/2,1249 LV,2.7,https://tippinsights.com/tipp-tracking-day-21-trump-edges-ahead-with-two-days-until-decision-day/,Trump,1.0,49,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-31,2024-11-02
148673,poll_rcp_avg,Atlas Intel,11/1 - 11/2,2463 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-National-02-11-2024.pdf,Trump,2.0,49,47,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-11-01,2024-11-02
148650,poll,TIPP,10/30 - 11/1,1249 LV,2.7,https://tippinsights.com/tipp-tracking-day-18-trump-and-harris-locked-in-a-dead-heat-at-48/,Tie,0.0,48,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-30,2024-11-01
148599,poll,TIPP,10/29 - 10/31,1249 LV,2.7,https://tippinsights.com/tipp-tracking-day-18-trump-and-harris-locked-in-a-dead-heat-at-48/,Trump,1.0,49,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-29,2024-10-31
148544,poll,Atlas Intel,10/30 - 10/31,3490 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-NATIONAL-31-10-2024.pdf,Trump,2.0,49,47,1,,0,,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-30,2024-10-31
148570,poll_rcp_avg,Forbes/HarrisX,10/27 - 10/29,3718 RV,1.5,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,Harris,1.0,48,49,1,,,2,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-27,2024-10-29
148457,poll,Economist/YouGov,10/26 - 10/29,1310 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,Harris,2.0,47,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-26,2024-10-29
148411,poll,Atlas Intel,10/25 - 10/29,3032 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas_Poll_US_Elections_NATIONAL_29_Oct_2024.pdf,Trump,3.0,50,47,1,,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-25,2024-10-29
148530,poll,TIPP,10/28 - 10/30,1265 LV,2.7,https://tippinsights.com/tipp-tracking-day-18-trump-and-harris-locked-in-a-dead-heat-at-48/,Tie,0.0,48,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-28,2024-10-30
148455,poll,TIPP,10/27 - 10/29,1302 LV,2.7,https://tippinsights.com/tipp-tracking-day-17-five-days-out-suburban-voters-hold-the-key-to-a-nail-biting-finish/,Tie,0.0,48,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-27,2024-10-29
148381,poll,TIPP,10/25 - 10/27,1291 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-16-harris-edges-trump-in-a-tight-race-48-47/,Harris,1.0,47,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-25,2024-10-27
148304,poll_rcp_avg,NY Times/Siena,10/20 - 10/23,2516 LV,0.0,https://www.nytimes.com/2024/10/25/us/politics/poll-harris-trump-times-siena.html,Trump,1.0,47,46,2,0,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-20,2024-10-23
148321,poll_rcp_avg,CNN,10/20 - 10/23,1704 LV,3.1,https://www.cnn.com/2024/10/25/politics/cnn-poll-harris-trump/index.html,Tie,0.0,47,47,1,,2,,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-20,2024-10-23
148275,poll_rcp_avg,Wall Street Journal,10/19 - 10/22,1500 RV,2.5,https://www.msn.com/en-us/news/politics/trump-takes-narrow-lead-over-harris-in-closing-weeks-of-race/ar-AA1sOqEU,Trump,2.0,47,45,1,2,0,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-19,2024-10-22
148343,poll,TIPP,10/24 - 10/26,1292 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-14-frozen-as-ice-trump-and-harris-deadlocked-at-48/,Trump,1.0,49,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-24,2024-10-26
148334,poll,TIPP,10/23 - 10/25,1333 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-13-trump-and-harris-deadlocked-at-48/,Trump,1.0,49,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-23,2024-10-25
148311,poll,TIPP,10/22 - 10/24,1357 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-12-harriss-lead-shrinks-to-2-points-in-tight-race/,Harris,1.0,48,49,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-22,2024-10-24
148229,poll,Forbes/HarrisX,10/20 - 10/21,1244 LV,0.0,https://www.forbes.com/sites/saradorn/2024/10/23/trump-vs-harris-2024-polls-harris-leads-by-2-points-in-latest-survey/,Trump,1.0,49,48,0,,,2,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-20,2024-10-21
148211,poll_rcp_avg,Economist/YouGov,10/19 - 10/22,1293 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,Harris,3.0,46,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-19,2024-10-22
148292,poll,The Times/SAY,10/18 - 10/21,1266 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241023.pdf,Harris,3.0,45,48,2,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-18,2024-10-21
148159,poll_rcp_avg,USA Today/Suffolk,10/14 - 10/18,1000 LV,3.1,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/10_21_2024_national_marginals_part_1.pdf?la=en&amp;hash=D3737E304C773A1B429DC427D577EEF4DD8E6C55e-latino-black-voters/75682566007/?tbref=hp,Harris,1.0,44,45,1,,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-14,2024-10-18
148210,poll,TIPP,10/20 - 10/22,1294 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-10-harris-clings-to-slim-lead-as-trumps-surge-fades/,Harris,2.0,47,49,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-20,2024-10-22
148182,poll,TIPP,10/19 - 10/21,1268 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-9-trump-and-harris-tied-at-48/,Tie,0.0,48,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-19,2024-10-21
148163,poll,TIPP,10/18 - 10/20,1244 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-8-trump-leads-harris-48-47/#google_vignette,Trump,1.0,49,48,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-18,2024-10-20
148136,poll,Atlas Intel,10/12 - 10/17,4180 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-NATIONAL-Oct-17-2024.pdf,Trump,3.0,51,48,1,,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-12,2024-10-17
148016,poll,Economist/YouGov,10/12 - 10/15,1314 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,Harris,4.0,45,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-12,2024-10-15
147941,poll_rcp_avg,Harvard-Harris,10/11 - 10/13,2596 LV,0.0,https://harvardharrispoll.com/key-results-october-5/,Harris,1.0,48,49,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-11,2024-10-13
147817,poll,Economist/YouGov,10/6 - 10/7,1230 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,Harris,4.0,45,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-06,2024-10-07
147929,poll,NBC News,10/4 - 10/8,1000 RV,3.1,https://www.nbcnews.com/politics/2024-election/dead-heat-trump-pulls-even-harris-nbc-news-poll-rcna174201,Trump,1.0,47,46,1,2,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-04,2024-10-08
147924,poll,ABC News/Ipsos,10/4 - 10/8,1714 LV,2.5,https://abcnews.go.com/Politics/economic-discontent-issue-divisions-add-tight-presidential-contest/story?id=114723390&amp;mc_cid=c32fc55e0f&amp;mc_eid=UNIQID,Harris,2.0,48,50,0,,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-04,2024-10-08
147999,poll,Marquette,10/1 - 10/10,699 LV,4.7,https://law.marquette.edu/poll/wp-content/uploads/2024/10/MLSPSC22ToplinesLV_NationalIssues.html#B1:_Trump_vs_Harris,Harris,3.0,41,44,1,9,2,2,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-01,2024-10-10
147890,poll,Pew Research,9/30 - 10/6,4025 RV,1.9,https://www.pewresearch.org/wp-content/uploads/sites/20/2024/10/PP_2024.10.10_pre-election-attitudes_TOPLINE.pdf,Harris,1.0,47,48,1,2,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-30,2024-10-06
147783,poll,Yahoo News,10/2 - 10/4,1033 LV,0.0,https://www.scribd.com/document/777272307/20241004-politics,Tie,0.0,47,47,1,,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-02,2024-10-04
147778,poll,I&amp;I/TIPP,10/2 - 10/4,997 LV,3.2,https://issuesinsights.com/2024/10/07/trump-vs-harris-still-knotted-up-but-voters-prefer-trump-policies-on-key-election-issues-ii-tipp-poll/,Harris,3.0,45,48,0,2,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-10-02,2024-10-04
147808,poll,NY Times/Siena,9/29 - 10/6,3385 LV,0.0,https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Harris,3.0,44,47,1,0,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-29,2024-10-06
147688,poll,Economist/YouGov,9/29 - 10/1,1261 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,Harris,3.0,46,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-29,2024-10-01
147466,poll,Economist/YouGov,9/21 - 9/24,1236 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,Harris,3.0,46,49,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-21,2024-09-24
147456,poll,Quinnipiac,9/19 - 9/22,1728 LV,2.4,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,Trump,1.0,48,47,1,,1,,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-19,2024-09-22
147450,poll,CNN,9/19 - 9/22,2074 LV,3.0,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,Harris,1.0,47,48,1,,2,,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-19,2024-09-22
147402,poll,NBC News,9/13 - 9/17,1000 RV,3.1,https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,Harris,6.0,41,47,2,2,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-13,2024-09-17
147334,poll,NY Times/Siena,9/11 - 9/16,2437 LV,0.0,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Tie,0.0,46,46,2,,2,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-16
147267,poll,Economist/YouGov,9/15 - 9/17,1445 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,Harris,4.0,45,49,0,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-15,2024-09-17
147361,poll,GWU/HarrisX,9/14 - 9/16,1505 RV,2.5,https://elections.harrisx.com/public/GW_Society_of_Presidential_Pollsters_2024.html,Harris,5.0,45,50,2,,,3,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-14,2024-09-16
147171,poll,ABC News/Ipsos,9/11 - 9/13,2772 RV,2.0,https://www.langerresearch.com/wp-content/uploads/1236a1AftertheHarris-TrumpDebate.pdf,Harris,4.0,46,50,1,,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-13
147168,poll,Atlas Intel,9/11 - 9/12,1775 LV,2.0,https://www.realclearpolitics.com/docs/2024/atlas_poll_us_elections_september_2024.pdf,Trump,4.0,51,47,0,,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-12
147250,poll,Forbes/HarrisX,9/11 - 9/13,3018 RV,1.8,https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html,Harris,3.0,47,50,1,,,2,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-13
147163,poll,Yahoo News,9/11 - 9/13,1090 LV,0.0,https://www.scribd.com/document/769207834/Yahoo-News-YouGov-poll-9-14#download&amp;from_embed,Harris,4.0,45,49,1,,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-13
147161,poll,TIPP,9/11 - 9/13,1721 RV,2.6,https://tippinsights.com/dead-cat-bounce-or-lasting-shift/,Harris,4.0,41,45,1,4,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-11,2024-09-13
147105,poll,Economist/YouGov,9/8 - 9/10,1464 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf,Tie,0.0,45,45,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-08,2024-09-10
147060,poll,NY Times/Siena,9/3 - 9/6,1695 LV,0.0,https://www.nytimes.com/interactive/2024/09/08/us/politics/times-siena-poll-likely-electorate-crosstabs.html,Trump,2.0,47,45,1,,2,,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-03,2024-09-06
147042,poll,Harvard-Harris,9/4 - 9/5,2358 RV,2.1,https://harvardharrispoll.com/topline-september-3/,Tie,0.0,49,49,1,,,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-04,2024-09-05
146971,poll,Economist/YouGov,9/1 - 9/3,1389 RV,3.3,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf,Harris,2.0,45,47,1,,,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-09-01,2024-09-03
