id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
147225,poll,USA Today/Suffolk,9/11 - 9/14,500 LV,4.4,https://www.usatoday.com/story/news/politics/elections/2024/09/16/harris-trump-pennsylvania-poll/75236006007/,Harris,3.0,49,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-11,2024-09-14
147248,poll,co/efficient,9/4 - 9/6,889 LV,3.3,https://www.realclearpolitics.com/docs/2024/Coefficient_PA_Sept_4-6_2024.pdf,Trump,2.0,46,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-04,2024-09-06
147066,poll,CBS News,9/3 - 9/6,1085 LV,3.4,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Tie,0.0,50,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-03,2024-09-06
146922,poll,Trafalgar Group (R),8/28 - 8/30,1082 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/MI-Gen-Pres-Poll-Report-0831.pdf,Trump,2.0,45,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-28,2024-08-30
146962,poll,CNN*,8/23 - 8/29,789 LV,4.7,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,Tie,0.0,47,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-29
146856,poll,The Hill/Emerson,8/25 - 8/28,950 LV,3.1,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-25,2024-08-28
146899,poll,Bloomberg,8/23 - 8/26,803 RV,3.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,4.0,51,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-26
146661,poll,InsiderAdvantage,8/18 - 8/19,800 LV,3.5,https://pollingplus.com/news/pollingplus-exclusive-insideradvantage-survey-of-pennsylvania/,Trump,1.0,46,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-18,2024-08-19
146652,poll,Rasmussen Reports,8/13 - 8/17,1312 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Trump,1.0,46,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-17
146623,poll,Emerson,8/13 - 8/14,1000 LV,3.0,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-49-harris-48/,Trump,1.0,48,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-14
146574,poll,Quinnipiac,8/8 - 8/12,1738 LV,2.4,https://poll.qu.edu/poll-release?releaseid=3902,Harris,3.0,50,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-08,2024-08-12
146514,poll,NY Times/Siena,8/6 - 8/9,693 LV,4.2,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,50,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-09
146510,poll,Trafalgar Group (R),8/6 - 8/8,1000 LV,2.9,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,2.0,44,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-08
146413,poll,PPP (D),7/29 - 7/30,627 LV,3.9,https://www.realclearpolling.com/stories/analysis/ppp-georgia-pennsylvania-and-arizona-now-toss-ups-in-trump-harris-race,Trump,1.0,47,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-29,2024-07-30
146542,poll,Cook Political Report,7/26 - 8/2,411 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,1.0,49,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-26,2024-08-02
146343,poll,Bloomberg,7/24 - 7/28,804 RV,3.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Trump,4.0,46,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-24,2024-07-28
146275,poll,FOX News,7/22 - 7/24,1034 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Pennsylvania_Topline_July-26-Release.pdf,Tie,0.0,49,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-22,2024-07-24
146207,poll,The Hill/Emerson,7/22 - 7/23,850 RV,3.3,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Trump,2.0,46,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-22,2024-07-23
146200,poll,AmGreatness/NSOR,7/20 - 7/23,600 LV,4.0,https://cdn.amgreatness.com/app/uploads/2024/07/PA-July-Toplines.pdf,Trump,2.0,45,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-20,2024-07-23
146079,poll,InsiderAdvantage,7/15 - 7/16,800 LV,3.5,https://insideradvantage.com/three-more-battleground-polls-trump-leads-in-pa-nv-az-no-post-shooting-bump-but-large-enthusiasm-gap-harris-trails-trump/,Trump,7.0,40,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-15,2024-07-16
146085,poll,NY Times/Siena,7/9 - 7/12,872 LV,3.7,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,Trump,1.0,47,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-09,2024-07-12
146159,poll,PPP (D),7/10 - 7/11,537 RV,0.0,https://www.realclearpolitics.com/docs/2024/PPP_Pennsylvania.pdf,Trump,6.0,45,51,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-10,2024-07-11
143974,poll,The Hill/Emerson,2/14 - 2/16,1000 RV,3.0,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-at-45-biden-at-43/,Trump,9.0,40,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-02-14,2024-02-16
142674,poll,NY Times/Siena,10/22 - 11/3,600 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Trump,4.0,44,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2023-10-22,2023-11-03
147015,poll,The Times/SAY,8/23 - 9/3,1000 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,1.0,46,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-09-03
146627,poll,Cygnal (R),8/14 - 8/15,800 LV,3.4,https://www.cygn.al/wp-content/uploads/2024/08/Cygnal-PA-Statewide-Deck-Public-AUG24.pdf,Harris,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-14,2024-08-15
