id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
148686,poll_rcp_avg,NY Times/Siena,10/29 - 11/2,998 LV,0.0,https://www.nytimes.com/interactive/2024/11/03/us/elections/times-siena-michigan-poll-crosstabs.html,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-10-29,2024-11-02
148789,poll_rcp_avg,Trafalgar Group (R),11/1 - 11/3,1079 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/MI-Gen-Pres-Poll-Report-1103.pdf,Trump,1.0,47,48,2024 Michigan: Trump vs. Harris,michigan,2024-11-01,2024-11-03
148759,poll_rcp_avg,InsiderAdvantage,11/1 - 11/2,800 LV,3.7,https://insideradvantage.com/insideradvantage-surveys-az-mi-wi-pa-nc/,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-11-01,2024-11-02
148783,poll_rcp_avg,MNS/Mitchell Research,10/29 - 11/2,585 LV,4.0,https://www.realclearpolitics.com/docs/2024/MI_STATEWIDE_MITCHELL_POLL_-FIELD_COPY_-_EXEC_SUMMARY_-_CROSSTABS_OF_MI_106PM_11-3-24.pdf,Harris,2.0,50,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-29,2024-11-02
148662,poll_rcp_avg,Atlas Intel,11/1 - 11/2,1198 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Michigan-02-11-2024.pdf,Trump,2.0,48,50,2024 Michigan: Trump vs. Harris,michigan,2024-11-01,2024-11-02
148651,poll_rcp_avg,Rasmussen Reports,10/24 - 11/1,908 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_harris_49_trump_48_in_michigan,Harris,1.0,49,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-24,2024-11-01
148612,poll,Echelon Insights,10/27 - 10/30,600 LV,4.5,https://echeloninsights.com/in-the-news/oct2024-mi-poll/,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-27,2024-10-30
148591,poll_rcp_avg,Marist,10/27 - 10/30,1214 LV,3.5,https://maristpoll.marist.edu/polls/marist-michigan-poll-u-s-presidential-contest-in-michigan-november-2024/,Harris,3.0,51,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-27,2024-10-30
148551,poll,Atlas Intel,10/27 - 10/30,1136 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-31-10-2024-Michigan.pdf,Tie,0.0,49,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-27,2024-10-30
148516,poll,MNS/Mitchell Research,10/28 - 10/29, LV,2.5,https://www.michigannewssource.com/2024/10/exclusive-poll-rogers-leads-slotkin-by-2-points-trump-leads-harris/,Trump,1.0,47,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-28,2024-10-29
148418,poll,Atlas Intel,10/25 - 10/29,983 LV,3.0,https://cdn.atlasintel.org/12bd169b-6db5-44be-9429-90f44ba0d845.pdf?_gl=1*ui466n*_ga*MTgxNDIzMTA3LjE3MzAyMjkxMjI.*_ga_W78QD5CNP1*MTczMDIyOTEyMi4xLjEuMTczMDIyOTkwMC4wLjAuMA,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-25,2024-10-29
148364,poll,InsiderAdvantage,10/26 - 10/27,800 LV,3.7,https://insideradvantage.com/insideradvantage-michigan-survey-trump-leads-by-one-point-slotkin-and-rogers-tied-in-u-s-senate-race/,Trump,1.0,47,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-26,2024-10-27
148518,poll_rcp_avg,Washington Post,10/24 - 10/28,1003 LV,3.7,https://docs.google.com/spreadsheets/d/1QxSXXjvqmK7LKwWCVGf6ztKZVkBuv03bsoo5XH94yeo/edit?gid=2088647593#gid=2088647593,Harris,1.0,47,46,2024 Michigan: Trump vs. Harris,michigan,2024-10-24,2024-10-28
148509,poll_rcp_avg,FOX News,10/24 - 10/28,988 LV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-harris-erases-trumps-lead-economy-michigan,Tie,0.0,49,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-24,2024-10-28
148378,poll_rcp_avg,Emerson,10/25 - 10/27,1000 LV,3.0,https://emersoncollegepolling.com/october-2024-michigan-poll-trump-49-harris-48/,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-25,2024-10-27
148444,poll_rcp_avg,USA Today/Suffolk,10/24 - 10/27,500 LV,4.0,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_30_2024_michigan_statewide_marginals.pdf?la=en&amp;hash=DAB8CF28F43F3793606C3F1A7F6CBE99DD0548DF,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-10-24,2024-10-27
148725,poll_rcp_avg,Morning Consult,10/21 - 10/30, LV,0.0,https://x.com/cameron_easley/status/1852925147327393967,Harris,1.0,49,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-21,2024-10-30
148389,poll_rcp_avg,Susquehanna,10/23 - 10/27,400 LV,4.9,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/f548c405-3bca-7c24-80ca-b72de1843ffa/Topline_MIStatewide_Track_Oct2024.pdf,Harris,5.0,52,47,2024 Michigan: Trump vs. Harris,michigan,2024-10-23,2024-10-27
