id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,democrats_value,republicans_value,name,slug,polling_start_date,polling_end_date
142614,poll,Economist/YouGov,10/28 - 10/31,1333 RV,2.9,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-28,2023-10-31
142605,poll,Newsnation,10/23 - 10/24,1000 RV,0.0,https://www.newsnationnow.com/polls/poll-americans-country-wrong-track/,Republicans,2.0,43,45,2024 Generic Congressional Vote,congress_generic,2023-10-23,2023-10-24
142569,poll,Economist/YouGov,10/21 - 10/24,1296 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WzgzhWp.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-21,2023-10-24
142649,poll,Susquehanna,10/17 - 10/27,1000 RV,3.2,https://www.realclearpolitics.com/docs/2023/Toplines-Nationwide-Omnibus-Elections-Nov2023.pdf,Democrats,3.0,47,44,2024 Generic Congressional Vote,congress_generic,2023-10-17,2023-10-27
142500,poll,Emerson,10/16 - 10/17,1578 RV,2.4,https://emersoncollegepolling.com/october-2023-national-poll-trump-making-inroads-with-young-voters-against-biden-maintains-majority-support-in-republican-primary/,Democrats,1.0,45,44,2024 Generic Congressional Vote,congress_generic,2023-10-16,2023-10-17
142448,poll,Economist/YouGov,10/14 - 10/17,1296 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uXN5Bmo.pdf,Democrats,2.0,43,41,2024 Generic Congressional Vote,congress_generic,2023-10-14,2023-10-17
142480,poll,Yahoo News,10/12 - 10/16,1123 RV,0.0,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,Tie,0.0,43,43,2024 Generic Congressional Vote,congress_generic,2023-10-12,2023-10-16
142323,poll,Economist/YouGov,10/8 - 10/10,1319 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8o4rs21.pdf,Democrats,1.0,42,41,2024 Generic Congressional Vote,congress_generic,2023-10-08,2023-10-10
142232,poll,Economist/YouGov,9/30 - 10/3,1368 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,Democrats,1.0,44,43,2024 Generic Congressional Vote,congress_generic,2023-09-30,2023-10-03
142168,poll,Economist/YouGov,9/23 - 9/26,1293 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,Democrats,3.0,43,40,2024 Generic Congressional Vote,congress_generic,2023-09-23,2023-09-26
142192,poll,Newsnation,9/19 - 9/20,1000 RV,0.0,https://www.newsnationnow.com/polls/newsnation-poll-on-gop-primary-race-economy/,Republicans,5.0,41,46,2024 Generic Congressional Vote,congress_generic,2023-09-19,2023-09-20
142089,poll,Economist/YouGov,9/17 - 9/19,1303 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xf4D6qH.pdf,Republicans,2.0,41,43,2024 Generic Congressional Vote,congress_generic,2023-09-17,2023-09-19
142086,poll,Emerson,9/17 - 9/18,1125 RV,2.8,https://emersoncollegepolling.com/september-2023-national-poll-a-trump-bump-in-gop-primary/,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2023-09-17,2023-09-18
142136,poll,NBC News,9/15 - 9/19,1000 RV,3.1,https://www.nbcnews.com/meet-the-press/first-read/poll-overwhelming-majorities-express-concerns-biden-trump-ahead-2024-r-rcna111347,Democrats,1.0,46,45,2024 Generic Congressional Vote,congress_generic,2023-09-15,2023-09-19
141942,poll,Economist/YouGov,9/10 - 9/12,1334 RV,3.0,https://docs.cdn.yougov.com/xttgobsv8q/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-09-10,2023-09-12
141887,poll,Economist/YouGov,9/2 - 9/5,1329 RV,3.1,https://docs.cdn.yougov.com/ze05ewgo9y/econTabReport.pdf,Democrats,1.0,43,42,2024 Generic Congressional Vote,congress_generic,2023-09-02,2023-09-05
141859,poll,Wall Street Journal,8/24 - 8/30,1500 RV,0.0,https://www.wsj.com/politics/elections/bidens-age-economic-worries-endanger-re-election-in-2024-wsj-poll-finds-67a7bba8,Republicans,1.0,43,44,2024 Generic Congressional Vote,congress_generic,2023-08-24,2023-08-30
141810,poll,Economist/YouGov,8/26 - 8/29,1303 RV,3.1,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2023-08-26,2023-08-29
141785,poll,Emerson,8/25 - 8/26,1000 RV,3.0,https://emersoncollegepolling.com/august-2023-national-poll-trump-debate-snub-may-open-door-for-other-candidates/,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-08-25,2023-08-26
141910,poll,Newsnation,8/24 - 8/25,1000 RV,0.0,https://www.newsnationnow.com/polls/full-poll-election-education-ufos/,Republicans,4.0,43,47,2024 Generic Congressional Vote,congress_generic,2023-08-24,2023-08-25
141751,poll,Economist/YouGov,8/19 - 8/22,1309 RV,0.0,https://docs.cdn.yougov.com/qaelwix52p/econTabReport.pdf,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-08-19,2023-08-22
141646,poll,Economist/YouGov,8/12 - 8/15,1321 RV,3.1,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-08-12,2023-08-15
141608,poll,Economist/YouGov,8/5 - 8/8,1178 RV,3.1,https://docs.cdn.yougov.com/gr0zwln1rr/econTabReport.pdf,Democrats,2.0,44,42,2024 Generic Congressional Vote,congress_generic,2023-08-05,2023-08-08
141535,poll,Economist/YouGov,7/29 - 8/1,1324 RV,3.0,https://docs.cdn.yougov.com/nrdcezwpcn/econTabReport.pdf,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-07-29,2023-08-01
141469,poll,Economist/YouGov,7/22 - 7/25,1306 RV,3.0,https://docs.cdn.yougov.com/pvpz4fi6ym/econTabReport.pdf,Democrats,3.0,42,39,2024 Generic Congressional Vote,congress_generic,2023-07-22,2023-07-25
141489,poll,Newsnation,7/17 - 7/18,1000 RV,0.0,https://www.newsnationnow.com/polls/poll-what-do-voters-think-about-crime-in-the-us/,Republicans,3.0,42,45,2024 Generic Congressional Vote,congress_generic,2023-07-17,2023-07-18
141336,poll,Economist/YouGov,7/15 - 7/18,1315 RV,3.0,https://docs.cdn.yougov.com/ay6e0ph68l/econTabReport.pdf,Democrats,4.0,42,38,2024 Generic Congressional Vote,congress_generic,2023-07-15,2023-07-18
141299,poll,Economist/YouGov,7/8 - 7/11,1296 RV,2.9,https://docs.cdn.yougov.com/03l1353cs3/econTabReport.pdf,Democrats,2.0,42,40,2024 Generic Congressional Vote,congress_generic,2023-07-08,2023-07-11
141275,poll,Economist/YouGov,7/1 - 7/5,1350 RV,0.0,https://docs.cdn.yougov.com/kpnwbn3sup/econTabReport.pdf,Democrats,2.0,41,39,2024 Generic Congressional Vote,congress_generic,2023-07-01,2023-07-05
141215,poll,Economist/YouGov,6/24 - 6/27,1315 RV,3.2,https://docs.cdn.yougov.com/01qmicwezl/econTabReport.pdf,Democrats,1.0,41,40,2024 Generic Congressional Vote,congress_generic,2023-06-24,2023-06-27
141182,poll,Emerson,6/19 - 6/20,1015 RV,3.0,https://emersoncollegepolling.com/june-2023-national-third-party-candidacy-could-derail-president-bidens-reelection-bid/,Tie,0.0,44,44,2024 Generic Congressional Vote,congress_generic,2023-06-19,2023-06-20
141190,poll,NBC News,6/16 - 6/20,1000 RV,3.1,https://www.documentcloud.org/documents/23858265-230169-nbc-june-2023-poll_625-first-release,Democrats,2.0,48,46,2024 Generic Congressional Vote,congress_generic,2023-06-16,2023-06-20
141001,poll,Newsnation,5/25 - 5/26,1000 RV,0.0,https://www.newsnationnow.com/polls/newsnation-poll-economy-schools/,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-05-25,2023-05-26
140704,poll,Emerson,4/24 - 4/25,1000 RV,2.9,https://emersoncollegepolling.com/strongapril-2023-national-poll-strong-strongbiden-and-trump-on-track-for-2024-rematch-strong/,Tie,0.0,42,42,2024 Generic Congressional Vote,congress_generic,2023-04-24,2023-04-25
140642,poll,Wall Street Journal,4/11 - 4/17,1500 RV,2.5,https://s.wsj.net/public/resources/documents/WSJ_Poll_April_2023_redacted.pdf,Republicans,1.0,42,43,2024 Generic Congressional Vote,congress_generic,2023-04-11,2023-04-17
140088,poll,Emerson,2/24 - 2/25,1060 RV,2.9,https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,Republicans,2.0,43,45,2024 Generic Congressional Vote,congress_generic,2023-02-24,2023-02-25
140477,poll,Yahoo News**,2/2 - 2/6,1063 RV,0.0,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-02-02,2023-02-06
139861,poll,NBC News,1/20 - 1/24,810 RV,0.0,https://www.documentcloud.org/documents/23589424-230032-nbc-january-2023-poll-v2-129-release,Republicans,1.0,46,47,2024 Generic Congressional Vote,congress_generic,2023-01-20,2023-01-24
139762,poll,Emerson,1/19 - 1/21,1015 RV,3.0,https://emersoncollegepolling.com/national-poll-bidens-approval-recovers-two-years-into-term-trump-maintains-lead-over-desantis-in-gop-primary/,Democrats,3.0,45,42,2024 Generic Congressional Vote,congress_generic,2023-01-19,2023-01-21
139203,poll,Emerson,11/18 - 11/19,1380 RV,2.5,https://emersoncollegepolling.com/national-poll-bidens-approval-remains-underwater-as-majority-of-gop-voters-support-trump-as-republican-nominee-for-2024/,Democrats,2.0,45,43,2024 Generic Congressional Vote,congress_generic,2022-11-18,2022-11-19
