id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
148672,poll_rcp_avg,Atlas Intel,11/1 - 11/2,2463 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-National-02-11-2024.pdf,Trump,2.0,50,48,2024 General Election: Trump vs Harris,general,2024-11-01,2024-11-02
148649,poll_rcp_avg,TIPP,10/30 - 11/1,1249 LV,2.9,https://tippinsights.com/tipp-tracking-day-20-trump-and-harris-deadlocked-with-three-days-to-go/,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-30,2024-11-01
148635,poll,Rasmussen Reports,10/10 - 10/29,12546 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,3.0,49,46,2024 General Election: Trump vs Harris,general,2024-10-10,2024-10-29
148598,poll,TIPP,10/29 - 10/31,1249 LV,2.7,https://tippinsights.com/tipp-tracking-day-19-trump-holds-a-one-point-lead-as-race-coasts-toward-election-day/,Trump,1.0,49,48,2024 General Election: Trump vs Harris,general,2024-10-29,2024-10-31
148456,poll,Economist/YouGov*,10/26 - 10/29,1310 LV,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-10-26,2024-10-29
148543,poll,Atlas Intel,10/30 - 10/31,3490 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-NATIONAL-31-10-2024.pdf,Trump,2.0,50,48,2024 General Election: Trump vs Harris,general,2024-10-30,2024-10-31
148569,poll_rcp_avg,Forbes/HarrisX,10/27 - 10/29,3718 LV,1.5,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,Harris,2.0,49,51,2024 General Election: Trump vs Harris,general,2024-10-27,2024-10-29
148410,poll,Atlas Intel,10/25 - 10/29,3032 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas_Poll_US_Elections_NATIONAL_29_Oct_2024.pdf,Trump,2.0,50,48,2024 General Election: Trump vs Harris,general,2024-10-25,2024-10-29
148528,poll_rcp_avg,Rasmussen Reports,10/24 - 10/28,2397 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,2.0,48,46,2024 General Election: Trump vs Harris,general,2024-10-24,2024-10-28
148383,poll_rcp_avg,Morning Consult,10/25 - 10/27,8807 LV,1.0,"https://www.realclearpolitics.com/docs/2024/Morning_Consult_Tracker_Oct_25-27,_2024.pdf",Harris,3.0,47,50,2024 General Election: Trump vs Harris,general,2024-10-25,2024-10-27
148393,poll_rcp_avg,Reuters/Ipsos,10/25 - 10/27, LV,0.0,https://www.reuters.com/world/us/harris-lead-over-trump-dwindles-single-point-44-43-reutersipsos-poll-finds-2024-10-29/,Harris,1.0,46,47,2024 General Election: Trump vs Harris,general,2024-10-25,2024-10-27
148380,poll,TIPP,10/26 - 10/28,1291 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-16-harris-edges-trump-in-a-tight-race-48-47/,Harris,1.0,47,48,2024 General Election: Trump vs Harris,general,2024-10-26,2024-10-28
148409,poll,Rasmussen Reports,10/23 - 10/28,2397 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,2.0,48,46,2024 General Election: Trump vs Harris,general,2024-10-23,2024-10-28
148454,poll,TIPP,10/27 - 10/29,1302 LV,2.7,https://tippinsights.com/tipp-tracking-day-17-five-days-out-suburban-voters-hold-the-key-to-a-nail-biting-finish/,Harris,1.0,47,48,2024 General Election: Trump vs Harris,general,2024-10-27,2024-10-29
148529,poll,TIPP,10/28 - 10/30,1265 LV,2.7,https://tippinsights.com/tipp-tracking-day-18-trump-and-harris-locked-in-a-dead-heat-at-48/,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-28,2024-10-30
148372,poll,Rasmussen Reports,10/22 - 10/27,2512 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,1.0,48,47,2024 General Election: Trump vs Harris,general,2024-10-22,2024-10-27
148347,poll_rcp_avg,CBS News,10/23 - 10/25,2161 LV,2.6,https://www.scribd.com/document/784786236/cbsnews-20241027-1-SUN,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-10-23,2024-10-25
148331,poll_rcp_avg,Emerson,10/23 - 10/24,1000 LV,3.0,https://emersoncollegepolling.com/october-2024-national-poll-trump-49-harris-49/,Tie,0.0,49,49,2024 General Election: Trump vs Harris,general,2024-10-23,2024-10-24
148329,poll,Rasmussen Reports,10/21 - 10/24,2745 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Harris,1.0,47,48,2024 General Election: Trump vs Harris,general,2024-10-21,2024-10-24
148303,poll_rcp_avg,NY Times/Siena,10/20 - 10/23,2516 LV,2.2,https://www.nytimes.com/2024/10/25/us/politics/poll-harris-trump-times-siena.html,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-20,2024-10-23
148320,poll_rcp_avg,CNN*,10/20 - 10/23,1704 LV,3.1,https://www.cnn.com/2024/10/25/politics/cnn-poll-harris-trump/index.html,Tie,0.0,47,47,2024 General Election: Trump vs Harris,general,2024-10-20,2024-10-23
148269,poll_rcp_avg,Wall Street Journal,10/19 - 10/22,1500 RV,2.5,https://prod-i.a.dj.com/public/resources/documents/WSJ_partial_results_late_Oct_2024.pdf,Trump,3.0,49,46,2024 General Election: Trump vs Harris,general,2024-10-19,2024-10-22
148342,poll,TIPP,10/24 - 10/26,1292 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-14-frozen-as-ice-trump-and-harris-deadlocked-at-48/,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-24,2024-10-26
148330,poll,TIPP,10/23 - 10/25,1333 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-13-trump-and-harris-deadlocked-at-48/,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-23,2024-10-25
148228,poll,Forbes/HarrisX,10/20 - 10/21,1244 LV,2.8,https://www.forbes.com/sites/saradorn/2024/10/23/trump-vs-harris-2024-polls-harris-leads-by-2-points-in-latest-survey/,Trump,2.0,51,49,2024 General Election: Trump vs Harris,general,2024-10-20,2024-10-21
148310,poll,TIPP,10/22 - 10/24,1357 LV,2.7,https://tippinsights.com/tipp-tracking-poll-day-12-harriss-lead-shrinks-to-2-points-in-tight-race/,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-10-22,2024-10-24
148341,poll,ABC News/Ipsos,10/18 - 10/22,1913 LV,2.5,https://abcnews.go.com/Politics/harris-regains-slight-lead-nationally-electoral-college-holds/story?id=115083875&amp;mc_cid=b10c360678&amp;mc_eid=UNIQID,Harris,4.0,47,51,2024 General Election: Trump vs Harris,general,2024-10-18,2024-10-22
148284,poll,TIPP,10/21 - 10/23,1260 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-11-harris-extends-slim-lead-to-3-points-in-heated-race/,Harris,3.0,47,50,2024 General Election: Trump vs Harris,general,2024-10-21,2024-10-23
148298,poll,Rasmussen Reports,10/20 - 10/23,3403 LV,1.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,2.0,49,47,2024 General Election: Trump vs Harris,general,2024-10-20,2024-10-23
148246,poll,Rasmussen Reports,10/17 - 10/22,3816 LV,1.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,3.0,49,46,2024 General Election: Trump vs Harris,general,2024-10-17,2024-10-22
148177,poll,Reuters/Ipsos,10/16 - 10/21,3307 LV,2.0,https://www.reuters.com/world/us/harris-holds-46-43-lead-over-trump-amid-voter-gloom-reutersipsos-poll-finds-2024-10-22/,Harris,3.0,45,48,2024 General Election: Trump vs Harris,general,2024-10-16,2024-10-21
148178,poll,Morning Consult,10/18 - 10/20,8570 LV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Oct_18-20_2024.pdf,Harris,4.0,46,50,2024 General Election: Trump vs Harris,general,2024-10-18,2024-10-20
148197,poll,Rasmussen Reports,10/16 - 10/21,3569 LV,1.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,1.0,48,47,2024 General Election: Trump vs Harris,general,2024-10-16,2024-10-21
148285,poll_rcp_avg,CNBC,10/15 - 10/19,1000 RV,3.1,https://www.cnbc.com/2024/10/24/presidential-election-is-a-dead-heat-though-trump-leads-harris-big-on-economy-says-cnbc-survey.html,Trump,2.0,48,46,2024 General Election: Trump vs Harris,general,2024-10-15,2024-10-19
148158,poll_rcp_avg,USA Today/Suffolk,10/14 - 10/18,1000 LV,3.1,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/10_21_2024_national_marginals_part_1.pdf?la=en&amp;hash=D3737E304C773A1B429DC427D577EEF4DD8E6C55e-latino-black-voters/75682566007/?tbref=hp,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-10-14,2024-10-18
148167,poll,Rasmussen Reports,10/15 - 10/20,3384 LV,1.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,3.0,50,47,2024 General Election: Trump vs Harris,general,2024-10-15,2024-10-20
148209,poll,TIPP,10/20 - 10/22,1294 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-10-harris-clings-to-slim-lead-as-trumps-surge-fades/,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-10-20,2024-10-22
148162,poll,TIPP,10/18 - 10/20,1244 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-8-trump-leads-harris-48-47/#google_vignette,Trump,1.0,48,47,2024 General Election: Trump vs Harris,general,2024-10-18,2024-10-20
148181,poll,TIPP,10/19 - 10/21,1268 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-9-trump-and-harris-tied-at-48/,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-19,2024-10-21
148085,poll,Emerson,10/14 - 10/16,1000 LV,3.0,https://emersoncollegepolling.com/october-2024-tracking-national-poll-harris-49-trump-48/,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-10-14,2024-10-16
148144,poll,TIPP,10/17 - 10/19,1254 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-7-trump-surges-past-harris-seizing-2-point-lead/,Trump,2.0,49,47,2024 General Election: Trump vs Harris,general,2024-10-17,2024-10-19
148120,poll,TIPP,10/16 - 10/18,1223 LV,2.9,https://tippinsights.com/tipp-tracking-poll-day-6-race-tightens-as-harriss-lead-shrinks-to-one-point/,Harris,1.0,47,48,2024 General Election: Trump vs Harris,general,2024-10-16,2024-10-18
148135,poll,Atlas Intel,10/12 - 10/17,4180 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Elections-NATIONAL-Oct-17-2024.pdf,Trump,3.0,51,48,2024 General Election: Trump vs Harris,general,2024-10-12,2024-10-17
148116,poll,Rasmussen Reports,10/14 - 10/17,2666 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,2.0,49,47,2024 General Election: Trump vs Harris,general,2024-10-14,2024-10-17
148091,poll,Rasmussen Reports,10/13 - 10/16,2108 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-13,2024-10-16
148046,poll_rcp_avg,FOX News,10/11 - 10/14,870 LV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/fox_october-11-14-2024_national_topline_october-16-release.pdf,Trump,2.0,50,48,2024 General Election: Trump vs Harris,general,2024-10-11,2024-10-14
147970,poll,Morning Consult,10/11 - 10/13,8647 LV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Oct_11-13_2024.pdf,Harris,4.0,46,50,2024 General Election: Trump vs Harris,general,2024-10-11,2024-10-13
147991,poll,Reuters/Ipsos,10/11 - 10/13,769 LV,4.0,https://www.reuters.com/world/us/harris-holds-steady-marginal-46-43-lead-over-trump-reutersipsos-poll-finds-2024-10-15/,Harris,3.0,44,47,2024 General Election: Trump vs Harris,general,2024-10-11,2024-10-13
147940,poll,Harvard-Harris,10/11 - 10/13,2596 LV,1.8,https://harvardharrispoll.com/key-results-october-5/,Harris,2.0,49,51,2024 General Election: Trump vs Harris,general,2024-10-11,2024-10-13
148090,poll,TIPP,10/15 - 10/17,1257 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-5-race-tightens-again/,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-10-15,2024-10-17
148045,poll,Rasmussen Reports,10/10 - 10/15,2049 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,1.0,48,47,2024 General Election: Trump vs Harris,general,2024-10-10,2024-10-15
148059,poll,TIPP,10/14 - 10/16,1228 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-4-harriss-popular-vote-lead-narrows-while-trump-maintains-edge-in-electoral-projections/,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2024-10-14,2024-10-16
147989,poll,Rasmussen Reports,10/9 - 10/14,1948 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,3.0,48,45,2024 General Election: Trump vs Harris,general,2024-10-09,2024-10-14
148082,poll,HarrisX,10/9 - 10/11,2010 RV,2.2,https://www.deseret.com/politics/2024/10/17/poll-trump-harris-walz-vance-economy-wrong-track-favorability/,Harris,2.0,49,51,2024 General Election: Trump vs Harris,general,2024-10-09,2024-10-11
147928,poll,CBS News,10/8 - 10/11,2719 LV,2.3,https://www.cbsnews.com/news/trump-harris-poll-how-information-beliefs-shape-tight-2024-campaign/,Harris,3.0,48,51,2024 General Election: Trump vs Harris,general,2024-10-08,2024-10-11
147993,poll,Marist,10/8 - 10/10,1401 LV,3.9,https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-16-2024/,Harris,5.0,47,52,2024 General Election: Trump vs Harris,general,2024-10-08,2024-10-10
147997,poll,TIPP,10/13 - 10/15,1248 LV,2.8,https://tippinsights.com/tipp-tracking-poll-day-3-harris-widens-popular-vote-lead-while-trump-maintains-edge-in-electoral-projections/,Harris,4.0,46,50,2024 General Election: Trump vs Harris,general,2024-10-13,2024-10-15
147927,poll,NBC News,10/4 - 10/8,1000 RV,3.1,https://www.nbcnews.com/politics/2024-election/dead-heat-trump-pulls-even-harris-nbc-news-poll-rcna174201,Tie,0.0,48,48,2024 General Election: Trump vs Harris,general,2024-10-04,2024-10-08
147998,poll,Marquette,10/1 - 10/10,699 LV,4.7,https://law.marquette.edu/poll/wp-content/uploads/2024/10/MLSPSC22ToplinesLV_NationalIssues.html#B1:_Trump_vs_Harris,Tie,0.0,50,50,2024 General Election: Trump vs Harris,general,2024-10-01,2024-10-10
147884,poll,Rasmussen Reports,10/3 - 10/9,2244 LV,2.0,https://www.rasmussenreports.com/public_content/politics/elections/election_2024/election2024,Trump,2.0,48,46,2024 General Election: Trump vs Harris,general,2024-10-03,2024-10-09
147923,poll,ABC News/Ipsos,10/4 - 10/8, RV,0.0,https://abcnews.go.com/Politics/economic-discontent-issue-divisions-add-tight-presidential-contest/story?id=114723390&amp;mc_cid=c32fc55e0f&amp;mc_eid=UNIQID,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-10-04,2024-10-08
147802,poll,Reuters/Ipsos,10/4 - 10/7,969 LV,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf,Harris,2.0,49,51,2024 General Election: Trump vs Harris,general,2024-10-04,2024-10-07
147803,poll,Morning Consult,10/4 - 10/6,11353 LV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Oct_4-6_2024.pdf,Harris,5.0,46,51,2024 General Election: Trump vs Harris,general,2024-10-04,2024-10-06
147782,poll,Yahoo News,10/2 - 10/4,1033 LV,0.0,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html?soc_src=social-sh&amp;soc_trk=tw&amp;tsrc=twtr,Harris,1.0,47,48,2024 General Election: Trump vs Harris,general,2024-10-02,2024-10-04
147777,poll,I&amp;I/TIPP,10/2 - 10/4,997 LV,3.2,https://issuesinsights.com/2024/10/07/trump-vs-harris-still-knotted-up-but-voters-prefer-trump-policies-on-key-election-issues-ii-tipp-poll/,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2024-10-02,2024-10-04
147889,poll,Pew Research,9/30 - 10/6,4025 RV,1.9,https://www.pewresearch.org/wp-content/uploads/sites/20/2024/10/PP_2024.10.10_pre-election-attitudes_TOPLINE.pdf,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-09-30,2024-10-06
147759,poll,Data for Progress (D)**,10/2 - 10/3,1211 LV,3.0,https://www.filesforprogress.org/datasets/2024/9/dfp_post_vp_debate_tabs.pdf,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2024-10-02,2024-10-03
147799,poll,NY Times/Siena,9/29 - 10/6,3385 LV,0.0,https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2024-09-29,2024-10-06
147712,poll,Emerson,9/29 - 10/1,1000 LV,3.0,https://emersoncollegepolling.com/october-2024-national-poll-harris-50-trump-48/,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-09-29,2024-10-01
147726,poll,NPR/PBS/Marist,9/27 - 10/1,1294 LV,3.7,https://maristpoll.marist.edu/wp-content/uploads/2024/10/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202410021120-1.pdf,Harris,2.0,48,50,2024 General Election: Trump vs Harris,general,2024-09-27,2024-10-01
