id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
146611,poll_rcp_avg,AmGreatness/TIPP,8/12 - 8/14,976 LV,3.4,https://amgreatness.com/2024/08/15/new-battleground-polling-dead-heat-in-wisconsin-issues-favor-trump/,Tie,0.0,47,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-12,2024-08-14
146516,poll_rcp_avg,NY Times/Siena,8/5 - 8/8,661 LV,0.0,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,50,46,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-05,2024-08-08
146511,poll_rcp_avg,InsiderAdvantage,8/6 - 8/8,800 LV,3.4,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,1.0,48,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-06,2024-08-08
146544,poll_rcp_avg,Cook Political Report,7/26 - 8/2,404 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,3.0,49,46,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-26,2024-08-02
146463,poll_rcp_avg,Marquette,7/24 - 8/1,801 LV,4.8,https://law.marquette.edu/poll/category/poll-release/,Harris,1.0,50,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-24,2024-08-01
146345,poll_rcp_avg,Bloomberg/MrnConsult,7/24 - 7/28,700 RV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Harris,2.0,49,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-24,2024-07-28
146271,poll_rcp_avg,FOX News,7/22 - 7/24,1046 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Wisconsin_Topline_July-26-Release.pdf,Trump,1.0,49,50,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-22,2024-07-24
146210,poll_rcp_avg,The Hill/Emerson,7/22 - 7/23,845 RV,3.3,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Tie,0.0,47,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-22,2024-07-23
146170,poll,PPP (D),7/10 - 7/11,548 RV,0.0,https://www.realclearpolitics.com/docs/PPP_WI.pdf,Trump,1.0,48,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-10,2024-07-11
145922,poll,AmGreatness/NSOR,7/6 - 7/10,600 LV,4.0,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,Trump,1.0,47,48,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-06,2024-07-10
142676,poll,NY Times/Siena,10/22 - 11/3,603 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Trump,2.0,46,48,2024 Wisconsin: Trump vs. Harris,wisconsin,2023-10-22,2023-11-03
